420316	If you have traveled to Medellin, Colombia, what was your impression of the city?
139410	What is your impression of Medellin, Colombia?
241845	How many calories do you burn by standing?
336508	What are the top 10 Wordpress themes for tech news blogs?
47272	What music do 15 year olds listen to?
47273	What music are 15-year-olds listening to in 2015?
14885	What part did the bureaucracy get to play in the run up to the recent demonetization move of GOI?
14886	What are the challenges and opportunities of the mobile mapping (lidar)?
44863	What are some good ways for bright kids 5 to 8 years old to learn Mandarin that does not require a lot of expense or parental time?
425602	What are the answers to 3.5.8 JavaScript in codehs?
325467	What tactics do inside-sales reps (SaaS) use to sell clients on annual plans when the monthly pricing is clearly stated on the landing page?
461363	What is the size comparison between Death Star I, Death Star II and the Starkiller Base?
461364	Was the Starkiller created before the first Death Star?
183303	Why won't my MacBook Pro charge?
380439	What is a fee structure of Chandigarh University Mohali in B.Tech?
422948	Is a Msc in Finance worth it?
83015	What is Faith Daniels doing now?
83016	Have you been religious and lost your faith? How did you cope?
195785	What is time? A straight line or a loop or a dimension?
195786	What is time? A straight line or a dimension?
464498	What are the highest paying jobs in nursing?
83011	How do I argue a speeding ticket?
83012	How do you argue your way out of a speeding ticket?
231040	If our galaxy size is about 100,000 light years, and one light year equal = nearly 6 trillion miles (how space telescope travel and discover other?
231041	For ssc chse which is better ncert or Lucent?
395809	In USA there are electrical plug points with 240 V fit air conditioner, do those plug points carry 50 Hz or 60 Hz frequency?
395810	How in god's name over my dead body would I decorate my bedroom?
228221	How did foreign involvement in Spanish Civil War influence its duration and outcome?
228222	What was the outcome of the Civil War in China?
251208	What happens if you masturbate 10-11 times in a day?
403443	What is the French word for water?
403444	What is the French word for accountability?
93797	Can one search questions on Stack Exchange by date and user?
93798	What are the softwares to be learnt by a mechanical engineer and asked during placements?
323036	How does your brain work?
407654	What are the career opportunities after doing Post Graduate certificate course in Remote sensing and GIS with an engineering degree (B.Tech) in electrical?
407655	What are some career opportunities for people who graduated in geoinformatics engineering?
372429	Are Hindi and Hindustani different from each another, or are they the same language? What is their relationship to Urdu?
372430	What are some Urdu words derived from Hindi?
290235	Why do I believe I am an idiot?
419201	How fast is our solar system traveling through space in relation to our galaxy's center?
419202	If I were to stop completely relative to Earth and the Universe, how fast would Earth move away from me?
415437	Does cloud seeding work?
497060	What are good books to read for an aspiring astrophysicist?
246101	What should I do for my 19th birthday?
246102	What should I do on my 19th birthday?
416687	What's the best thing to ever happen to you?
416688	What are some of the best things that have ever happened to you?
12490	How do I import artifacts?
12491	Why are artifacts considered important?
227115	What are the pros and cons of having big boobs?
227116	What are the pros and cons of having large breasts?
505669	How many times does the ball change fields in an average Lacrosse game?
505670	Which Lacrosse stick should I get?
79032	Which is the best shampoo used for hair?
234972	What is the best way to learn english for a beginner?
244206	What song do you absolutely HATE?
244207	I just absolutely love listening to music but I can never listen or remember any song's lyrics. What should I do if I want to hum my favorite songs?
168261	How would you rate this Fantasy Premier League team?
168262	Is this fantasy Premier League team below good enough to keep?
364987	How can I learn to have good manners with everyone?
488821	How is IIMB better?
488822	Why is IIMB better than IIMA?
60613	Who are the most overrated heroes of Indian history?
60614	Who are the most overrated figures in Indian History?
528715	What do you think about the site ScoopWhoop?
528716	What is this site Quora about?
502999	Does the Stalkbook app work?
161931	Do mom and pop stores get books early and/or sell them early?
363386	Why don’t Americans use the metric system? Is it a matter of patriotism? Or is the conversion prohibitively expensive? Or is it something else?
386791	How can I cite a quotation I used in a footnote (Chicago style)?
386792	If I say that it`s illegal to feed birds in some parts of the world, do I have to use it in quotations and provide a source?
459782	The world factory?
459783	How do you think study makes man perfect?
363776	What skills should I hone to get onto the Google File System team? What do they expect from a person who interviews for the Google FS Team?
363777	Which technical factors affect the choice of the cloud service provider? Is it dependent on the type of applications, parallelization support (in terms of sophistication of API), performance of file systems (for data access), or something else?
87560	Can a witch propel spaceships?
124578	Why do some people enjoy attention so much?
124579	Why do people enjoy attention?
69147	What is best thing about you?
379301	Would a sloth and a capybara get along?
379302	If a bank has to open a new branch then who does it asks for the permission?
52847	What are some examples of metals found on the periodic table?
110249	How can I convince my ex not to stop talking with me?
443781	Is there any difference between nano sim and micro sim?
443782	What is difference in between a nano sim and a micro sim?
8242	Is a mental illness a choice? Does someone decide to have one or not?
8243	Is mental illness is a choice?
330090	I am currently on F-1 student visa and will be working on OPT soon. I want to get an auto loan but have only 1 year of credit history. Honda is not giving me the loan. Which credit union/bank will?
330091	Which credit unions allow international students (F1 Visa on OPT) to get a consolidated loan with no cosigner?
454656	How do you get a job at Starbucks?
302579	How do I get a job as a barista at Starbucks?
280632	Why should you visit Sofia, Bulgaria?
362678	Where can I found affordable building cleaning and maintenance services in Sydney?
59236	What is the infant mortality rate for Sweden?
192447	Why do some FLAC files have different bit rates?
192448	What is meant by 'not following average clause' in insurance claim for loss of profit?
211361	How catch a cheater in a relationship?
211362	How do I catch a cheater in a relationship?
189145	When some of the catholic priests are in the habit of taking liquor should they be allowed to take confessions from others?
12712	If you had to commit suicide, how would you do it and why?
12713	If you had to commit suicide how would you do it?
25921	How do I get back the deleted messages from Facebook?
45393	Can you create a nice story that explains how stock market works?
45394	How would you explain how the stock market works to a layperson?
506028	A clinic charges more than the MRP at their pharmacy. What action can be taken against them?
283934	I am doing my graduation from DU. I'm in third year and I want to pursue a master's from a foreign university. What are some good universities for psychology and entrance?
283935	I want to pursue M.S. from Germany in the field of Computer Science, which are the good universities and what exams I should go for getting admission?
312079	How can I work for Quora moderation?
99079	Who was the narrator of Cinderella (2015)?
99080	What is the best movie about Cinderella?
421353	What do Delhiites feel about AAP?
467752	What is the radius of the earth?
448545	Can happiness be quantified in any way?
448546	Can happiness be quantified?
362480	Is youwave Android emulator as good as memu and bluestacks?
462862	How can we detect sniffers on a network?
462863	Is it possible to detect if a computer connected to a network is hosting its own ad-hoc network?
121848	What are the best starter DSLR cameras for photo and video?
121849	What is the best starter DSLR?
394694	How can I study more effectively in mbbs?
394695	How do I effectively study mbbs?
87774	Why does Japanese language have more emphasis on honorifics?
87775	I am a web developer. Should I do a course on CCIE?
7415	How can I be a good chemical engineer?
7416	How good is chemical engineering?
532126	"Car are designated like this sometimes ""1.0 litres"" or ""2.5 litres"" .what does it mean?"
