396000	What is easy way to earn money without any investments ?
396001	How do startups benefit communities ? Why is it so crucial for a society to have startups ?
396002	What are the benefits for a technical co-founder of a startup ?
396003	Should I accept free stock ?
396004	Should I accept the stock that T-Mobile is giving out for being a new customer ?
396005	How are the girls hostel facilities at IIT ?
396006	How are the girls hostel facilities at IITs , for PG girls ? Are the rooms , toilets etc. clean and decent ? Is the mess food edible ?
396007	On which axis does the Earth rotate ?
396008	Is it safe to clean a laptop's screen with a wet wipe ?
396009	What is the safe distance to stare at the laptop screen when you have -0.75 myopia glasses ?
396010	How hard is it to maintain a CGPA of > 9.5 in Maths and Computing (4 yr) in IIT Delhi for someone who gets a DepC into this branch ?
396011	What is the difference between QA and UAT ?
396012	What is the difference between Unit Testing and Debugging ?
396013	What is the job scope of a physiotherapist ?
396014	What is Bachelor of physiotherapy (BPT) ? What are the job chances in India and abroad ? How strong is BPT in coming years ?
396015	In WWII , would tanks run over infantrymen ?
396016	How many men and tanks/SPGs were in a Soviet Tank army / Division / Brigade (during WWII) ?
396017	Who is the best mechanic for pulsar 200as in hyderabad ?
396018	Which is the best service bluestar service center in hyderabad ?
396019	What is Kerala's contribution to the Indian independence movement ?
396020	What is the most badass thing you ever done in your company ?
396021	Why I do feel like everyone hates me and is out to get me ?
396022	Why does everybody hate me ?
396023	What are the best tools to research Indian stock market ?
396024	How were Modoc's houses built ?
396025	Why did humans almost go extinct ?
396026	What do creatives at Google do ?
396027	What is homogeneous function ?
396028	Is x ^ 2 + y ^ 2 +1 = 0 a homogeneous function ?
396029	What are typical commission ranges for referral partners for Enterprise B2B SaaS ?
396030	What are some specific examples of customer referral programs at large and more enterprise SaaS companies ?
396031	How do I reduce carboxylic acids ?
396032	What are carboxylic acids ?
396033	What are the things a 13 year old girl should have in her room ?
396034	Why does Peter Thiel hate Gawker ?
396035	Is Peter Thiel right in backing Hulk Hogan against Gawker ?
396036	Login to Snapchat ?
396037	How do I get familiar with computer terms quickly ?
396038	How will the BBM app work on iOS and Android ?
396039	My actual age is 21 and my body age is 45 . Does this mean I will die soon , What should I do ?
396040	Where do I start to learn springs in Java ?
396041	Why do people like to take their having a bad day out on me ?
396042	Which type of bra should a lady wear with a blouse and a saree ?
396043	How do I improve my English in order to be well prepared for the TOEFL and the GRE ?
396044	Which app can improve my English ability ?
396045	How few online movie websites are making money ?
396046	How much money do websites with online movies make ?
396047	What is the best RAID configuration for a media center pc ?
396048	How do I simulate raid on my PC ?
396049	I'm Canadian Resident would like to sell online on Amazon FBA American market . If I form a LLC . What tax do I have to pay ?
396050	Which is best CET coaching in Mangalore ?
396051	Which is the best coaching for CET in India ?
396052	How was Texas' national anthem created ?
396053	Are there cures for blindness ?
396054	When will we cure blindness ?
396055	What does my birth chart say about my future especially about my career & marriage ?
396056	Where can I download a free version of Age of Empires 2 or 3 for Mac OS X ?
396057	Where can I download Age of Empires 2 HD The African Kingdoms ?
396058	What is another word for Sake ?
396059	Given a positive integer array and a number k , how do you find the max subset such that the sum is closet to k ?
396060	Given a binary number , how do you toggle k-th bit ?
396061	How do I get a good job in private bank after bsc ?
396062	Is there a minimum aggregate to get call letter for SSB ?
396063	How much score required in CDS to get a SSB call letter ?
396064	IPhone 6s , Samsung note 5 or wait for galaxy s7 ?
396065	What are small business ideas for teens ?
396066	What's the minimum effective dose of exercise to release endorphins to give you an energy boost for rest of day ? What exercises can be done with just body weight at (push-ups , burpees etc)
396067	What's the difference between page and page frame ?
396068	Which is greater ? The speed of airflow over upper wing surface or the aircraft speed ?
396069	Why do trains have nearly the same speed as with an aircraft ?
396070	Prevent reverse polarity on analog signal wire ?
396071	Why is cocoa butter used as sunscreen ?
396072	How can I learn digital marketing step by step for free ?
396073	I am a computer engineering student and it is my second year at university . I am taking a digital design course and am interested in what I am learning . I want to learn more . How should I start ?
396074	I am going for MS in VLSI . I am interested in device design . Which courses should I take ? Also how are job opportunities for device design ?
396075	Do you have to be intelligent to be intelligent ?
396076	Why do women carry so many things in Handbag ?
396077	Why do women carry a handbag almost everywhere even if there is no need ?
396078	Can Muslims demonstrate without a reasonable doubt that there is no good reason to subscribe to Christianity ?
396079	Can Christians demonstrate without a reasonable doubt that there is no good reason to subscribe to Islam ?
396080	How can I make money off 100k ?
396081	Which hob is good for Indian cooking , Elica or Faber ?
396082	Which chimney is better for indian style cooking : straight line chimney or hooded chimney ?
396083	Where did the Christian idea of Satan (and Lucifer/Satan/Beelzebub and the battle with the angels , etc.) originate ?
396084	Who is to blame for giving lucifer / Satan part of history of men ?
396085	Do you find it overkill for people to go to the gym twice a day ?
396086	My husband don't want to change status to married on Facebook at any cost . Is it a matter of concern ?
396087	What happens if my car runs out of oil ?
396088	What's the best way to start a car after you've run out of gas ?
396089	Who are some bisexual/lesbian top models ?
396090	I have come out as bisexual but I think I might actually be a lesbian . How do I tell people ?
396091	What are the remaining problems that Google Deepmind needs to solve before the creation of human-level AI ?
396092	How do I use Deloitte new hire registry number ?
396093	How do we classify bearings ?
396094	How do you classify business activities ?
396095	What movies or TV series are about playing mind games ?
396096	How should I start a political campaign in my village for Gram Panchayat elections ? As a 20 year old , what is the chance of winning in the elections when all other contestants are more than 30 years old ?
396097	For 5 straight elections (1992-2012) (20 years) , both Pennsylvania and Michigan has voted for the Democrats . How come this election they became red ?
396098	What sort of things show up on a background check by HireRight ?
396099	Which type of relationship is more than friendship and less than love ?
396100	What is the relationship which is greater than friendship but less than love called ?
396101	What is the best way to drink scotch : neat , on the rocks , or with a splash of water ?
396102	What is the best snack to go along with drinking scotch ?
396103	Which countries deny science ? Is there a relationship between science denial and religious states ?
396104	What kinds of games did you play in the schoolyard as a child and who taught you them ?
396105	What do you think of a parent who in anger snaps and tells their child that they hate them ?
396106	How does one calculate [math] \ frac {1} {1 \ times 2} [/ math] + [math] \ frac {1} {3 \ times 4} [/ math] + ... ?
396107	How would you calculate [math] \ sum _ {n = 1} ^ \ infty \ frac {1} {2 ^ n} \ cdot \ frac {1} {n - \ frac45} [/ math] ?
396108	Who is Charlie in the Charlie Charlie game ?
396109	What is best school for video game programming and design ?
396110	What is the difference between the stellar habitable zone and the galactic habitable zone ?
396111	Which is the best programming language to do my project , Python or Java ?
396112	Which is best between Java & . NET ?
396113	Does the Supreme Court of India have the power to review its own judgement ?
396114	Can you keep a new home staged furniture ?
396115	Would you recommend to get a patent for a new furniture design idea or is a design certificate enough ?
396116	What are some life lessons people in their 70s can share with the younger generations ?
396117	What are some life lessons people in their 80s can share with the younger generations ?
396118	If I sell my company (founder's shares) in California , what effective tax rate can I expect to pay on the LT capital gain ?
396119	How is the job market for Finance/Banking jobs in Canada ?
396120	What is a postcard size photo ?
396121	How can I print passport size photos on my Mac ?
396122	What kind of profile is required for getting into ISB ? On what basis do they shortlist ?
396123	What kind of profile is required to be selected in ISB ?
396124	What are some of the best pictures showcasing music ?
396125	Where can I invest $ 10 ?
396126	What do you predict will be the future of multiplayer in video games ?
396127	What iPad games have online multiplayer modes through Game Center ?
396128	Who would win in a fight : Goku or Doomsday ?
396129	What is prelims exam in IAS exam ?
396130	Is there any negative mark for IAS exam prelims and Mains ?
396131	What is the difference between active and passive devices ?
396132	How do I master writing these character strokes ?
396133	How can you learn to write traditional Chinese characters ?
396134	How did Rolling Stone magazine get its name ?
396135	Where did The Rolling Stones get their name ?
396136	`` What is'' `` Testing in production'''' as a concept ?''
396137	What is a test product concept ?
396138	What accessories make Indian men sexy ?
396139	How it would have been if Harry Potter was made in India by Rohit Shetty ?
396140	If Harry Potter was based in India how would they be ?
396141	What is the remainder when 59 ^ 73 ^ 120 is divided by 37 ?
396142	What is the remainder when 99 ^ 100 ^ 101 is divided by 37 ?
396143	Is anger a part of human nature ?
396144	Is betrayal considered part of human nature ?
396145	How does Instagram's friend suggestion algorithm work ?
396146	What are the reasons that ABVP , RSS and BJP never protest against Hindu Mahasabha raising black flags on Independence Day ?
396147	What action will be taken against the ABVP students who raised pro-Pakistani slogans in JNU ?
396148	What is the difference between Big O notation and tilde-notation ?
396149	What is the difference between big O notation and little o notation in asymptotic notations ?
396150	Does taking walnuts daily have any side effects ? Is it advisable to have it daily in our routine ?
396151	How do I learn about materials ?
396152	Where can I learn about materials ?
396153	Which volume of the Scott Pilgrim graphic novel series is the best ?
396154	Clive Cussler : Which are the best dirk pitt novels ? and which series is better oregon or isaac bell series ?
396155	Which is best real estate site for Hyderabad ?
396156	How hard is it to practice water polo compared to aquajogging ?
396157	What is the best way to monetize my 9apps . com mobile app ?
396158	How can I treat a burn on my face ?
396159	What is the farthest thing in the solar system confirmed ?
396160	Why does Quora censor me ?
396161	What are the most interesting products and innovations that C&J Energy Services is coming out with in 2016 ?
396162	What are the most interesting products and innovations that Liquidity Service is coming out with in 2016 ?
396163	What is the corporate culture like at CONSOL Energy ? How is the culture different than other companies ?
396164	Are men better looking than women ?
396165	Does stretching , pullups , chinups and running add some inches to your height ? Is that true or just a rumour ?
396166	I m 18 I have 5.9 inches height want 6 feet height ?
396167	How does dictionary.com make money ?
396168	How difficult it is to get a teaching job at Gndu , Amritsar ?
396169	How can RL (policy gradient method) be applied to subset selection problem , where each trial consists of selecting a subset of items from a larger set ?
396170	Are raxors safe for hair removal ?
396171	Are Hair removal safe for pubics
396172	Does the black-ear theory hold ? As in , can you determine the complexion of a newborn baby by looking at the color of the ears and cuticles ?
396173	A glass slab is placed in the path of convergent light . The point of convergence of light : ?
396174	I have been cheated by samsung , what should I do , whom would I report to ?
396175	How do you play the ` passout game' ? Why do people play it ?
396176	What do you anticipate will be the key factors in Meaningful Use Stage 3 ?
396177	What do you anticipate will be the key factors in Meaningful Use Stage 2 ?
396178	`` How do I use the word'' `` contretemps'''' in a sentence ?''
396179	Why does Prilosec cause anxiety as a side effect ?
396180	Does one dose of antibiotic cause side effects ?
396181	Who is the worst enemy of Israel ?
396182	Would ISIS be defeated if the US supported the Assad regime ?
396183	Why did The Joker become a villain ?
396184	Star Wars Movies : Does Princess Leia ever learn that Darth Vader is her father ?
396185	How much do Lyft drivers make ?
396186	How much do Lyft mentors make ?
396187	Is the term Marine Corps refer to Army Soldiers ?
396188	How can terrirorial army soldier get into regular army ?
396189	What are the advantages of total reflecting prism over plane mirror ?
396190	Are interracial children less prone to having genetic disorders or birth defects ?
396191	Is it legal to keep TV recordings in the cloud or is it only legal to keep them on my personal hard disk drive ?
396192	Why am I not able to see any questions on Quora ?
396193	Why am I not able to see any question answers on Quora ?
396194	Do pianists in a band have a way of transcribing music notes into one sheet for playing live ?
396195	How do I recover data from a formatted hard disk by using a CMD ?
396196	How do I recover the partition and the data from my hard disk ?
396197	What is it like to major in earth science ?
396198	Are there any scholarships for USMLE aspiring individuals ?
396199	Can I change my name after giving USMLE step 1 ?
396200	What are some good VoLTE phones under 5000 INR ?
396201	Which is the best phone in 5000 inr ?
396202	What are some of the most highly acclaimed films to come out of South Korea in the 90's and 2000's ?
396203	What was most famous name in South Korea ?
396204	Are there any other games job hunting websites like gamesjobsdirect or gamesindustry.biz ?
396205	What is the reason why big game hunting is bad ?
396206	How far ahead is Tesla in the race for self driving cars ?
396207	How do I learn to stream live video with Node.js ?
396208	How do you build a video streaming service on Node.js servers like at Netflix ?
396209	Should you pop cold sore blisters ?
396210	Which is the best book to learn about Raspberry Pi ?
396211	Is HSBC good for non voice process ?
396212	Are pistol squats (single leg squats) bad for your knees ?
396213	What exercises can help me doing one leg squat ?
396214	How has Quora changed your view/belief of humans ?
396215	How do I stop being a loud mouth ?
396216	What has happened to zodcaps.com ?
396217	My sleep cycle has changed . I'm awake all night till 8am . Then I sleep till 6pm evening . What should I do ? I'm a college student , having holidays .
396218	Cateogary division based on rank ?
396219	Is Sundar Pichai a visionary ?
396220	What are some excellent facts about Sundar Pichai ?
396221	Why do people put peoples names in the comments of a post ?
396222	How often do you think that people actually read the edits that someone does to their Facebook post or comments , other than checking their own edits ?
396223	Can I close my Bank of America account online ?
396224	Will school-age kids in the future going to act like adults rather than their own age ?
396225	My both kids are of same age 7 , l am 4.5 & my husband is 5.01 . Will my kids gain a normal height in future ?
396226	Does admission to the University of Michigan become much more competitive in the regular decision pool ?
396227	What would Mike Pence do as a president or vice president ?
396228	I am a special needs nanny and tutor . How can I spin my skills and make it work for my new career in human resources ?
396229	I want to put my third grade daughter in tutoring class for English . Does online tutoring work ? Do I need tutor for 3rd grade ?
396230	Why do children read ?
396231	Why don't children like reading ?
396232	Did Margot Robbie and Leo get along during The Wolf of Wall Street ?
396233	I think Margot Robbie should have won an Oscar for The Wolf of Wall Street . What do you think ?
396234	What can I do about not being so upset about someone in the community ?
396235	Which coaching institute is best for AIPMT in AJMER ?
396236	We have N persons sitting on a round table . Handshaking program ?
396237	What are the best amateur porn sites ?
396238	What are the best ebony porn sites ?
396239	What music video has a girl with pink hair and a lip ring ?
396240	Who are the three actresses in the music video for the Flaming Lips' Turn it On ?
396241	What is the best site to prepare for the NET ?
396242	Where is the best place to live : Florida , Texas or California ?
396243	Which state is the best among Texas , Florida , and California ?
396244	How do women feel about a guy that likes to be teased that he has a small penis , while the watch him masterbate ?
396245	Least square adjustment cons ?
396246	Can I block p2p software on my router ?
396247	How do ISPs detect and block P2P file sharing traffic ?
396248	Why are Indians hated all over the world ?
396249	What are the functions of the stem in a plant ?
396250	What are the outer part of a plant cell ? What are their functions ?
396251	How do blind guys masterbate ?
396252	Placements in ece from srm university ktr ?
396253	Other than the Napoleonic Wars , what were the most devastating wars of the 19th Century ?
396254	I want to travel to Lebanon , Would it affect my visa application to U.S ?
396255	Who is an IPS ?
396256	What is your review of Aam Aadmi Party - Thane ?
396257	Can I get pregnant 6 days before ovulation ?
396258	How does a women sense that the guy is desperate ? What are the signs of a desperate person ?
396259	How should I stop this desperate person (guy) , whom I rejected earlier , from contacting me ?
396260	How long does it take to get a U.S. passport ?
396261	How long does it take to renew a U.S. passport ?
396262	How good is Zeta meal vouchers ?
396263	What is the average cost of a meal at Fogo de Chao ? Is the food a good deal ?
396264	What are two example of multithreading would not improving performance over single threading ?
396265	So , Trump wins . Can a non-Trump voter convince the same to not run screaming , naked , over the border to Canada ? Level headed reasons to not freak out ?
396266	What is angiosperms in plants ?
396267	What are the compliance issues for non-residents , based in India , who are directors of a C Corporation in the US ?
396268	How can non US resident file taxes for his US company ?
396269	What are some things to consider when deciding on whether to pursue a masters in computer science prior to a PhD in math ? My B.A. will be in math .
396270	What is human migration ? What are some examples ?
396271	Does youtube generate revenue ?
396272	Do I need to know JavaScript in order to learn jQuery ?
396273	What are the functions of the medial prefrontal cortex ?
396274	How do I put this on a resume ?
396275	Should I put unpaid work experience in my Resume ?
396276	Why we take assumption of constant returns to scale in Solo-Swan growth models ?
396277	Question That Contains Assumptions : Why does Jimmy Wales , founder of Wikipedia , not admit that Wikipedia has raised more than enough money to do away with constant cyber-begging ?
396278	Has CA-CPT course changed (June 2016) ?
396279	Why is light affected by gravity if photons are massless ?
396280	Is it possible to electrically charge photons ?
396281	Does a space heater use more power if set on high than on low ?
396282	2 heaters are connected on the same 120 volt circuit . If the heaters draw 5 amps of current each , how much power is delivered to the heaters ?
396283	What would you call it if your crush has a crush on you too ?
396284	What is it called when your crush has a crush on you too ?
396285	What is the difference between a BBA (MS) and a BBA ?
396286	What is the difference between bba and bba honours ?
396287	What should be the career goals of a business analyst ?
396288	From where can I start career as Business analyst ? Need suggesion
396289	What are the theological opinions about the possibility of extraterrestrial life for your religious group ?
396290	Should we worry about extraterrestrial life ?
396291	How can I approach and entice highly intelligent , successful , wealthy people I admire to join my nonprofit's cause ?
396292	`` What is the difference between'' `` its'''' and'' `` it's'''' and their usage ?''
396293	What is the best content management system to use with Node ?
396294	What are the real life examples of deterministic finite automata ?
396295	Do the police really hire consultants to help with cases ?
396296	If I hire a McKinsey consultant to help me with my startup , what and how much does he/she want in exchange ?
396297	I keep asking in person over and over again and over again , how do I forget about asking ?
396298	Should I be concerned about my privacy when using Amazon echo ?
396299	What are the Dice membership fees ?
396300	What is the membership fee at the JCCSF ?
396301	What is the difference between canon 700D and 1200D ?
396302	What is difference between the Canon Rebel T5 and the Canon 1200D ?
396303	Who are the most popular Instagram users to follow ?
396304	Who is the founder of dealsnshops.com ?
396305	Is 3 months sufficient to prepare for gate ?
396306	Does all finesse and hand-to-hand training go out the window in a life and death situation , like raiding trenches or urban warfare ?
396307	Is the Indian army well equipped and trained to combat terrorists in urban combat situations ?
396308	Where can I get my suit cloth (male) tailored in Chennai ?
396309	What do I need to know to get a suit tailored in Hong Kong ?
396310	What is the weightage of all subjects for IIT JEE 2017 ?
396311	Is iit JEE 2017 subjective or objective ?
396312	How do I make peace with the fact that nothing in life is promised to me ?
396313	L'Amour Serum Evaluation : Just how Safe and also Effective is this Item ?
396314	Do racists know that they are racist ?
396315	Are you racist ?
396316	What exactly is the Iron Bank of Braavos and how do they operate ? How much do we know about the Iron Bank ?
396317	How does the Iron Bank protect its gold ?
396318	`` What is the underlying message in the French zombie film'' `` They Came Back ,'''' or'' `` Les Revenants ?'''' Is it a work of cultural criticism ?''
396319	What would a person who died in the 1940s be most shocked about if they came back to life in today's world ?
396320	Why does drinking Sprite help when you're sick ?
396321	What foods do you eat when you're sick in your country ?
396322	How many designers work at Apple ?
396323	How many designers work at Apple as of 2014 ?
396324	Have you ever noted a significant difference between what you were taught in school and what you have learned while living life in the real world ? What were the biggest lies you were taught as truths in school ?
396325	Can anyone help me in solving this LIFE/LOVE puzzle ?
396326	What are some of the best comedy films in Hollywood ?
396327	What are the achievements of Rahul Gandhi , which qualify him for the office of the Prime Minister of India ?
396328	Who would be the best prime minister : Narendra Modi , Arvind Kejriwal , or Rahul Gandhi , and why ?
396329	Does Princeton University give athletic scholarships ? Why ?
396330	Is Princeton free education ?
396331	Which sports bars in the South Bay are owned by USC alumni ?
396332	What is the fastest way from East Bay to South Bay ?
396333	What's the best way to get free food around the CS department at CMU ?
396334	What's the best way to get free food around the CS department at Stanford ?
396335	What is the best and most economic perfume for men in India ?
396336	How do I apply perfume for men ?
396337	What is Google Panda ?
396338	Why does Quora mark every question I ask as needing to be improved ? Is this site only for people like Wren and Martin ?
396339	What is MACH ?
396340	Is like 100 bucks a good deal in lego like pieces ?
396341	What's the difference between frizzy and flyaway hair ?
396342	How do I know if my battery or alternator is bad ?
396343	What are the symptoms of bad air conditioners ?
396344	What are the sick symptoms of air conditioner ?
396345	Why does CNN like to report China's negative news ?
396346	`` What part of speech is'' `` was'''' ?''
396347	What is the cheapest removalist service in Australia ?
396348	What are the best computer graphic events in the world ?
396349	Which are the best mobile app development companies in Strasbourg ?
396350	What are the best 5 mobile app development company to work with ?
396351	Are there Best Buys in China ?
396352	What are the best buys from china ?
396353	How do I prepare for IPCC ?
396354	How should I start preparing for IPCC Apr' 17 ?
396355	What are some of the funniest Narendra Modi memes ?
396356	As a young man , did you had sex with any older granny ?
396357	How are the scholarships offered by the Athens University of economics and Business ?
396358	What is the future of food delivery ?
396359	What is RAW . ?
396360	What does RAW mean ?
396361	Have sitting presidents commented negatively on presidential candidates in the past ?
396362	Do you think Gary Johnson and William Weld , Libertarian candidates for president and Vice President , should be included in the presidential debates ?
396363	What is Shah Rukh Khan doing now ?
396364	What is your review of Shahrukh Khan (actor) ?
396365	`` Is it correct to use the closing'' `` reply to me'''' in an email ?''
396366	How do I factorize this equation ?
396367	How do I read this recursive assembly code in x86-64 ?
396368	What is a Programmer ?
396369	Where do you see 5 years from now in Harris Corporation ?
396370	Is 7 hours of sleep good enough ?
396371	What's the difference between getting 7 hours of sleep and 6 hours of sleep ?
396372	How do you plan your vacation in London ?
396373	How do you plan your vacation ?
396374	What can Facebook improve about its HR policies ?
396375	E. coli is in our intestines . How can it be dangerous ?
396376	What makes E. coli so dangerous ?
396377	What is patriotism ?
396378	What is a patriot ?
396379	Which are the best Faiz Ahmad Faiz couplets ?
396380	What if I choose card payment for Ola or Uber and didn't made payment for the ride taken ?
396381	If you get under 2000 rank in iit JEE is it worth joining a new IIT like Hyderabad or Indore for branch like CS ?
396382	My daughter has secured CHD 5 years dual degree CS + MS in exact humanities at IIIT , Hyderabad . She is likely to get CSE at IIT , Indore . Her rank is 2428 in JEE Advanced . But she wants to pursue only CS . Which one she should choose ?
396383	Have you ever suffered from exam stress ? What advice would you offer to someone who is preparing for an exam ?
396384	Do you have any advice for someone who (clinically diagnosed) suffers from major depression , anxiety , and PTSD ?
396385	Why do some Minions have one eye while others have two eyes ?
396386	In a hypothetical race between Donald Trump and Bernie Sanders , who would seriously consider Michael Bloomberg ?
396387	In what ways are people with borderline personalities sometimes dangerous ?
396388	What are sister chromatids ?
396389	How are sister chromatids attached together ?
396390	If you went to the gym and found a guy working out like one punch man how would you react to this man ?
396391	What makes One Punch Man appealing ?
396392	How friendly with kids are Black Lab/Pitbull Mix ?
396393	What is the cutoff for mechanical engineering in pes university ?
396394	Should I use a mass gainer or whey protein shake ?
396395	Who are some greatest entrepreneurs of all time ?
396396	Who is the greatest Japanese entrepreneur of all time ?
396397	What do they actually mean by capturing phase in hologram ?
396398	What is seed rate ?
396399	How can I get into top notch software jobs in India as a fresher with less than 1 year experience ?
396400	How can a top notch , highly skilled software engineer make more than $ 150-200K per year ?
396401	Is it too late for a thirty year old to start learning to draw ?
396402	Is it too late for a 30 year old to learn dancing ?
396403	How does Bloomberg make money ?
396404	What are some creative or generally lucrative ways to bootstrap or crowdfund the finances of a new business without investors ?
396405	1mg business model ?
396406	Indian army special forces salary ?
396407	Are programmers poor ?
396408	How do programmers code quickly ?
396409	What are some good examples of event advertisements ?
396410	What are the class 1 and 2 central government jobs that you can do without requiring to give the UPSC exam in India ?
396411	What is it like when you and your significant other support rival football clubs ?
396412	Are supporters of lower-league football clubs more interesting than fans of Premier League teams ?
396413	What are we dealing with in case of atheism ?
396414	How can children deal with their parents in case of difference in opinions and yet make what we wish that do ?
396415	Where in Hyderabad can I find karate classes for adult women ?
396416	Are there any female karate instructors in Hyderabad ?
396417	What is the proper form for doing squats without weights ?
396418	How do I lose fat without dropping weight ?
396419	What are the must-read books in English ?
396420	I have a low and want to get into law school ?
396421	How low can my grades be and still get into a T14 law school ?
396422	How do I prove to a girl that I'm the right one for her ?
396423	Is it right to ask a girl if I can kiss her ?
396424	When did rap music start ?
396425	Who started rap music ?
396426	Which is the best marketing promotional strategy ?
396427	What will be the best marketing strategy to promote new machines in the B2B market ?
396428	Can we hold election without having democracy ?
396429	Is it possible to have a Dye-sensitized solar cell (DSSC) that isn't completely sealed , such that it allows the electrolyte to flow through the two electrodes ?
396430	Where can I get the chemicals for a dye sensitized solar cell , in the UK ?
396431	If Dudley gets into Hogwarts , what house will he be sorted into and why ?
396432	If Viktor Krum had been at Hogwarts , which house would he have been Sorted into ?
396433	How do I do sex transmutation ?
396434	What are some anime like Aki Sora ?
396435	Do animals gossip ?
396436	Why does Apple create so much proprietary stuff ?
396437	How does Apple make money ?
396438	What are the major clients of Cognizant Technology Solutions ?
396439	What does Cognizant Technology Solutions do ? Why is it so popular ?
396440	Who are the best karateka in NYC ?
396441	Who is the best karateka alive ?
396442	When do you truly gain self-confidence ?
396443	Why don't people READ THE QUESTION ?
396444	Do electronics engineer from India have job opportunities in UK ?
396445	Offset wells ?
396446	Adult congenital heart disease , what is the best product for permanent valve replacement with minimal complication ?
396447	What is the maximum numbers of hours a normal person can stay awake and concentrate on anything without sleeping ? Would this make you insomniac forever ?
396448	Is it possible to get to sleep 2 hours earlier than usual without waking up in the middle of the night and staying awake ?
396449	Why do clown fish eat algae ?
396450	What side dishes go well with kielbasa ?
396451	How can we encourage critical thinking while driving ?
396452	Do girls ever try to overtake while driving ?
396453	Reddit (website) : What is / r/gonewild ?
396454	How do I do earn money online for free in India ?
396455	How can one earn money online in India ?
396456	What do Mexican Americans think about the Mexican elite ?
396457	What are some best PC Pokémon games which have good graphics ?
396458	In the Bible , Eve plucks fruit from the Tree of Knowledge of good and evil , eats it , and then gives it to Adam to eat . Then , of course , they are cast out of Eden . What did Adam and/or Eve do that was so terribly bad ?
396459	As for philosophy , can pure introspection ever replace science as a means to know the Universe ?
396460	Philosophy of Science : Can the empirical (scientific) method validate itself as the only means through which to know and understand the world ?
396461	What are some major social faux pas to avoid when visiting Ecuador ?
396462	What are some good instrumental soundtracks for a video ?
396463	What are the best instrumental soundtracks of 2015 ?
396464	Can women work and have a career in Islam ? Please only give a reference from the Quran ?
396465	In Islam , are women required to do pardah from her father ?
396466	Is it possible to make the hell ramen from japan ?
396467	What did United States gain from the War of 1812 ?
396468	How did the United States win the War of 1812 ?
396469	Is 21st century Japan considered an eastern culture or western culture ?
396470	`` Why are non-white Eastern Cultures considered'' `` trendy'''' ?''
396471	Are there any free APIs for food recipes ?
396472	What are the best hacks to get cheap food ?
396473	UW Robinson Center for Young Scholars : What does it feel like to be an early entrance student with bipolar ?
396474	UW Robinson Center for Young Scholars : What does it feel like to be an early entrance student with ADHD ?
396475	What is the significance of applying Bhasma (vibhuti) over the forehead ?
396476	How can I get rid of my forehead hair ?
396477	What happens if you use the wrong motor oil in your engine ?
396478	What happens to used motor oil ?
396479	What are the relationship between the media and Donald Trump ?
396480	Why won't my car start with a jump ?
396481	What is the process for one to join the Indian Army after he/she has completed the 10 +2 examination ? (I just have been promoted to 12th .)
396482	How do I make use of Machine learning , on the tweets of stock brokers , to predict the stock market ?
396483	Why do Indians have too many rules ?
396484	Why does LinkedIn started restricting accounts ?
396485	What does it mean when you get an account high restricted notification from LinkedIn and they remove you from their site ?
396486	On average , how much time do you take to read a 1000 page book ?
396487	How do I teach myself to read a 300-page book in one sitting ?
396488	What are some good tips or sites or methods to learn Swedish from scratch ? How should I start ?
396489	How do I sell a Salvage-Title car ?
396490	What are some tips for selling a salvage car ?
396491	How should I get rid of warts permanently ?
396492	How is the Master Project Management and Data Science course by HTW , Berlin ?
396493	What would be the tution cost of master of science in data science course in CMU ?
396494	`` Game of Thrones Season 1 Episode 7 (You Win or You Die) : When Varys visits Ned in prison , why does he say'' `` Your mercy killed the king'''' ?''
396495	What are some hotels in Agra which offer a stay to unmarried couples ?
396496	Is QiK Stay safe for unmarried couples in Agra ?
396497	Why did life on Earth survive , while life on Mars died ?
396498	How DSN is going to help the Mars mission ?
396499	How do I remove Facebook account from messenger ?
396500	How do I learn to dance online without going to any dance classes ?
396501	Where can I learn to dance ? I feel too embarrassed to go to normal classes because of my age .
396502	What is an irrational number between 5 and 8 ?
396503	What are two irrational numbers between 4 and 5 ?
396504	Why did the Harry Potter movies never win an Oscar in any category ?
396505	What are some scenes from the Harry Potter movies that were planned or even filmed but never made it to the screen ?
396506	I have a nikon 3200 with 18-55 kit . I want to get a prime lens for product photography like Bath fittings . Which Prime lens should I buy ?
