36000	Do majority of Indian people generally respect their law or occasionally ignore it ? How does law been perceived in the Indian society ?
36001	Abdomen pain on deep breathing ... what can be the cause ?
36002	What could be causing back pain when someone takes a deep breath ?
36003	Can humans be described as being eusocial ?
36004	Are humans eusocial ?
36005	How fast does a passenger train travel in the US ?
36006	How are passenger trains heated ?
36007	What is the best joke you've ever hear ?
36008	When and how did you start smoking cigarette ?
36009	Why did you start smoking ?
36010	What could cloudy urine mean ?
36011	Why is my urine cloudy ?
36012	What is a good way to teach a 13 year old about birth ?
36013	What is a good way to teach a 12 year old about puberty ?
36014	What are your views on the ban of Rs 500 and Rs 1000 notes by the Indian Government ? Pros cons ?
36015	How do I delete thousands of old unread emails from my Gmail ?
36016	How do I delete thousands of old unread emails in outlook.com ?
36017	What are the best undergraduate courses to do ?
36018	What are some interesting undergraduate courses to do ?
36019	I have a friend in my class who is 6 foot 3 at 14 years of age . His parents are both 6 foot . How tall will he be ?
36020	Is it natural for teenagers to find other teenagers irritating ?
36021	What are the main differences between a bachelor's and a graduate degree in computer science in terms of career prospects ?
36022	What are the main differences between a bachelor's and a master's degree in computer science in terms of career prospects ?
36023	If radius of cylinder and sphere are same and volume of sphere AND CYLINDER are same is the ratio then the radius and the hieght of the cylinder ?
36024	I have a Samsung Note 3 , SM-N900A (AT&T) . I wanted a Note 7 . What's the best ROM available for my model phone ?
36025	Share your review about Kabali movie ?
36026	What is your review of Kabali (2016 movie) ?
36027	What does learning how to learn how to code mean ?
36028	How can I learn and practice coding , I want to code ?
36029	What should I do if my linear algebra is week ?
36030	What is linear algebra ?
36031	Why are girls so complicated ?
36032	Why are girls so complicated at times ?
36033	What are some good lyrical songs ?
36034	What are some songs with great lyrics ?
36035	Why won't Quora let me delete my question or edit the extra details ?
36036	How do I delete a question on Quora application ?
36037	Some believe that Marilyn Monroe had an IQ of 168 . Why do others insist this is a myth ? Is it too far-fetched that she was that smart ?
36038	Marilyn Monroe stated several times during her life that she gave birth to a girl when she was a teenager . She also was bitter that they took her away . Why has no one ever investigated what happened to her child ?
36039	What can I eat every day to be more healthy ?
36040	How can I learn to develop and train a neural network ?
36041	Is there proof that alien life exists ?
36042	Can we travel to Mexico with Usa tourist visa like b2 visa ?
36043	How can you tell when to use a hyphen or double hyphen in a sentence ? Example in description .
36044	Who is the most important person in yours life ?
36045	Who is the most important person in your life and why ?
36046	Why do Christians sometimes put coins over the eyes of dead people ?
36047	In the movie Troy , before the cremation of King Menelaus , two coins had been put on his eyes . I read somewhere that those two coins were for the boatman to take the soul to a different world . Why on the eyes not on the hands or somewhere ?
36048	Who is the dumbest actress in Bollywood ?
36049	Who is the dumbest girl in Bollywood ?
36050	What sense are we using when we perceive someone's stare ?
36051	`` What are we sensing when we'' `` feel'''' someone's presence ?''
36052	What will happen if Hitler didn't attack Russia ?
36053	What would have happened in World War II if Hitler didn't try to invade Russia ?
36054	Who is the best actor in bollywood ever ?
36055	Who is best actor in Bollywood 2015 ?
36056	Which is the best news portal for Chhattisgarh news ?
36057	Which news portal is best to keep updated with Chhattisgarh news ?
36058	What is the salary for new graduates starting at Google in 2016 ?
36059	What is salary of a new graduate software engineer at Yelp starting in 2015 ?
36060	`` How/when did Jake Williams get'' `` famous'''' on Quora ?''
36061	I have created so many Gmail accounts with my mobile number . how do I remove my number from those accounts ?
36062	How can you love someone if you don't trust them ?
36063	How can you love someone without trusting them ?
36064	Why does light show the particle and wave both nature ?
36065	Why does light posses a dual nature of both wave and particle only and nothing else ?
36066	What is the scope of Artificial Intelligence ?
36067	What is the scope of quantum artificial intelligence ?
36068	When is the next season of Shingeki no Kyojin (Attack on Titan) coming ?
36069	When can I expect the next season of attack on titans ?
36070	How can I pray for you ?
36071	How do you pray ?
36072	How do I lose weight fast by perfect weight Loss plan ?
36073	How could ugly people have survived and passed their gene on if evolution is true ?
36074	Why does evolution make out that there are such high consequences if we don't pass our genes down ?
36075	What are the health benefits of eating chia seeds ?
36076	What are the health benefits of chia seeds ?
36077	What does a vagina look like ?
36078	What does the ideal vagina look like ?
36079	How do I become a football manager without playing professionally ?
36080	How do I become a football/soccer manager/coach ? What are some steps I can take to start ?
36081	What can be done to end the North Korean regime ?
36082	What would be the best way to end the North Korean regime ?
36083	How far can goku and vegeta reach in marvel universe ?
36084	Real life incidents ?
36085	What should I eat to get rid of belly fat ?
36086	Detail note on earth as a member of solar system ?
36087	If there was a Sun like Star that formed at the same time as our own Sun in the orbit of Pluto , what would be the implications for Earth today , humanity , and the solar system in general ?
36088	What are coral reefs ? How are they formed ?
36089	How do coral reefs form ?
36090	Has your friend tried to defame you just because of misunderstanding or small mistake from your side ?
36091	People think I am weird and avoid me because I am quiet and avoid small talk . I have tried my whole life to change this , but it seems that I am just a born introvert . How can I change , and should I change ?
36092	What can you learn from MS Dhoni ?
36093	What things can we learn from MS Dhoni ?
36094	Why are alkali metals very reactive ?
36095	What is the order of reactivity for metallic elements ? Why is it so ?
36096	How can one live life to the fullest ?
36097	How do I can live my life to the fullest ?
36098	If a question here on Quora marked as needing improvement is not improved , is it visible to other users ?
36099	Do Quora users still see questions that are marked as needing improvement ?
36100	Which are some random acts of kindness done by you ?
36101	What random acts of kindness have been done to you or by you ?
36102	Why isn't i ^ 2 equal ± 1 ?
36103	Why does' 1 ^ 2' not equal' 2' ?
36104	Which camera is better , Nikon D3200 or Nikon D3300 ?
36105	Which camera is better , Nikon D3300 or Nikon D3200 ?
36106	What did you learn from the book or movie Kite Runner ?
36107	How did the Mary Poppins movie deviate from the books ?
36108	Did Quora remove the ability to edit questions and question details ? Why ?
36109	Has Quora removed the ability to edit questions and question details ?
36110	What happens if you start watching porn at the age 12 ?
36111	Is it good to read exotic book rather than watching porn ?
36112	Which is the best institute for CAT in chennai ?
36113	What is the best institute for CAT preparation in chennai ?
36114	What are the strongest majors in terms of job prospects and what are the weakest majors at Mills College ?
36115	What are the strongest majors in terms of job prospects and what are the weakest majors at Morehouse College ?
36116	`` Adam D'Angelo : How did you come up with the name'' `` Quora'''' ?''
36117	What is haka ?
36118	What is the Maori Haka dance's cultural significance and roots and when is it performed today ?
36119	What is the most tactless thing you have ever done ?
36120	What was the rudest thing you have said or done ?
36121	Esquiva or Attack : What is more important in Capoeira ?
36122	Is Karate more effective than Tae Kwon Do ?
36123	How can I get a mentor for Life ?
36124	How do I find a mentor to help me in life ?
36125	How can I see a full-size profile picture of someone on Instagram ?
36126	Instagram (product) : How can I login to Instagram if I don't remember the password , and I dont know the email address that was used to set up the account ?
36127	What is your opinion on incest ?
36128	What's your opinion about incest ?
36129	What do you think of YouGov.com ?
36130	What do you think of thedcdesigns.com ?
36131	Can I have a cup of green tea in the morning and after dinner in the evening ?
36132	Can green tea be drunk in morning and evening ?
36133	When will Batman v Superman : Dawn of Justice's second trailer be released ?
36134	When will the first trailer of Batman V Superman Dawn Of Justice release ?
36135	What is software defined network ?
36136	What is software define network ?
36137	How do you write a blog on Quora ?
36138	How do I start a blog on Quora ?
36139	What does it take to become a marketing manager ?
36140	How do I become marketing manager ?
36141	How do I send A2A requests on Quora ?
36142	What is the difference between Realism and Pragmatism ?
36143	What do you know about similarities and differences between realism and pragmatism ?
36144	Can I download and listen to music in offline mode on the Spotify app on Volvo Sensus ?
36145	What is the best app for listening music ?
36146	I have 5 lakh which businesses can I start ?
36147	What are some tips on making it through the job interview process at Etsy ?
36148	What are some tips on making it through the job interview process at Cognizant ?
36149	Who , according to you , is the smartest person on Quora ?
36150	Who is the smartest person on Quora ?
36151	What are some of the best films in the magical realism genre ?
36152	`` What are some movies like'' `` A Serbian Film'''' ?''
36153	Is any company ever gon na make The Sims VR ?
36154	How and why are the markets and currencies being effected globally because of Trump's presidency ?
36155	What is a part-time job that I can do from home ?
36156	What is the best part time job to work from home ?
36157	Why are IITs not listed in top colleges rank in the world ?
36158	Why is there not a single Indian university within the world's top 100 index list ?
36159	How near is the WW3 ?
36160	Is there going to be a WW3 ?
36161	What are the best resources for studying Sanskrit in English ?
36162	What are the best resources for self studying Sanskrit ?
36163	Which was world's first hotel ?
36164	Which is the worlds first hotel ?
36165	How can I stop coughing up green mucus in the morning ?
36166	How do you stop coughing up mucus ?
36167	Gun Control in the United States : How effective was the 1994 Clinton Federal Assault Weapons ban ?
36168	What was the effect of the Federal Assault Weapons Ban , which was signed into law in 1994 and expired in 2004 ?
36169	What is the most historically accurate war film ?
36170	What are most interesting war films from 2000 to the present ?
36171	`` I accidentally deleted my naukri.com account , when I recreate it says'' `` account already exists'''' , when I login it says'' `` no email id'''' . What should I do ?''
36172	I no longer have access to my email account because I deleted it . How do I delete my Quora account ?
36173	Where can I get high quality print solutions and service in Sydney for envelopes ?
36174	Where can I get best designing and printing services in Sydney for envelopes ?
36175	What are the reasons for men dressing up as women ?
36176	Is there a scientific reason why men can not hula-hoop as well as women ?
36177	What are some best horror movies ?
36178	I want to lie upon a nude girl's back without penetrating , Is it normal ? Any country where I can fulfill this fetish free of cost ?
36179	What is a good site where I can download Adobe Photoshop CC for free without having to pay anything and can have it for as many days as I want to ?
36180	What is the hardest thing you have gone through so far in your life ?
36181	India being top most economy in the world , can we expect a economic reform by GST bill ?
36182	Which facts should everyone know in biology ?
36183	What should everyone know about biology ?
36184	Who is a top gainer and loser in the stock market ?
36185	What are the best stocks to buy under 20 in the Indian stock market ?
36186	Which programing language is used to creat an app ?
36187	Which programming language will enable me to develop an app ?
36188	Who is the most overrated figure in Bollywood ?
36189	Which are the most overrated Bollywood actors and actresses ?
36190	I was born in 1994 , and I am in the third year of my bachelor's . I want to participate in ACM-ICPC in a master's as well , and I have 4 regionals left . How should I manage them ?
36191	I am currently a third year student pursuing B.S. in Info Tech . If I get an MSCS from a more well known state school , how would the salary differ ?
36192	Do fetuses suffer during an abortion ?
36193	Does a human fetus feel pain during an abortion ?
36194	Geometry : John has 3 unique coins such that the probability of obtaining a head when the coin is flipped is 110 , 210 and 310 , respectively . If he flips each of the 3 coins once , the probability that at least 1 heads appears is p . What is the value of 1000p ?
36195	I have n fair coins and toss them all up together . Let the number of heads I get be X. My friend , Bob has (n + k) fair coins and he tosses them together too to get Y number of heads . What is probability that P (X > Y) ?
36196	What's diff between diplomatic and official passport ?
36197	What is the difference between Indian Official Passport and Indian Diplomatic Passport ?
36198	How should I edit my question correctly if Quora marks down my question for improvement ?
36199	What are the best programming books for a beginner to read ?
36200	What are the best programming books ?
36201	How do you scan documents to a computer ?
36202	What is it you cant say publicly but will say on Quora by going anonymous ?
36203	What would your obituary say if you wrote it anonymously ?
36204	Which is the best phone under 20000 ?
36205	What are the best phones under 20000 ?
36206	Is there any tutorial to write shareable content ?
36207	How do I build good contents for an Android development tutorial website ?
36208	What are the main reason behind cancer diseases ?
36209	What was the main reason behind cancer disease ?
36210	What are the top 3 most unbiased and accurate news sources or programs ?
36211	Is there a reliable source for truly unbiased world news ?
36212	What is the difference between toxin and poison ?
36213	What is the difference between a poison and a toxin ?
36214	What is the best MOOC platform for computer science courses : Coursera , Udacity , or edX ?
36215	What is the value of edX , Coursera , Udacity courses in IT job market ?
36216	What are the best photos of spaceflight ?
36217	How much pay ibm business partner takes home ?
36218	How can you explain in a simple way string theory ?
36219	What is the string theory ? Explain it like I'm five , please .
36220	How long should I be on Quora ?
36221	How long should Quora answers be ?
36222	What is the best way to lose weight in a month ?
36223	What is the best way to find cheap air travel ?
36224	What are the best websites to watch dubbed anime ?
36225	Where can I watch English dubbed anime free ?
36226	Can I get full ride scholarship with 1500 on new SAT ?
36227	Can I get full ride scholarship with 1400 in new SAT ?
36228	Is Xiaomi Mi5 (32 Gb) worth to spend 25k for Indian ?
36229	Is Xiaomi Mi5 32 Gb worth buying ?
36230	How can I build a brand for a consumer product ?
36231	How do we develop a brand for a product ?
36232	Which is best bakery in pune ?
36233	Is Obama really Barry Soetoro ?
36234	Is Barack Obama actually Barry Soetoro ?
36235	What (kind of) animal is this ?
36236	What kind of animal did this ?
36237	What is the Indian government doing to control population growth ?
36238	Why is the Indian government not serious on controlling population ?
36239	Where can I get a cheap chest binder ? Is it safe to use a chest binder daily ?
36240	My little sister just came out to me as a lesbian . My family are intensely homophobic , but they're supporting her financially . How do I keep her safe ?
36241	How can I recover my Google account . ?
36242	What is the sensation like bee sting in belly button ?
36243	Can you use tobacco to treat a bee sting ?
36244	How do I escape from depression without going to therapists ?
36245	How is depression cured without a therapist ?
36246	From a band perspective , what should I name my TV talk show ?
36247	`` What does'' `` Kya aapke tooth paste mein namak hai'''' mean ?''
36248	`` How do you say'' `` my love'''' in French ? What are some similar French words and phrases ?''
36249	`` In French , how do you say'' `` my love'''' ?''
36250	What is an Information systems consultant ?
36251	What would President Hillary Clintons's cabinet look like ?
36252	Who would be in President Hillary Clinton's cabinet ?
36253	How much does a Dallas Cowboys' Cheerleader earn ?
36254	What's it like to be a Dallas cowboy cheerleader ?
36255	What is your review for Ae Dil Hai Mushkil ?
